Index Name,DATE,pe,pb,divYield,pe*pb
Nifty 50,2021-02-01,38.26,4.05,1.11,154.95299999999997
Nifty 50,2021-02-02,38.79,4.15,1.08,160.9785
Nifty 50,2021-02-03,39.16,4.19,1.07,164.0804
Nifty 50,2021-02-04,40.81,4.22,1.07,172.2182
Nifty 50,2021-02-05,41.46,4.23,1.06,175.37580000000003
Nifty 50,2021-02-08,42.0,4.28,1.05,179.76000000000002
Nifty 50,2021-02-09,41.97,4.28,1.05,179.6316
Nifty 50,2021-02-10,41.81,4.28,1.05,178.94680000000002
Nifty 50,2021-02-11,41.65,4.3,1.05,179.095
Nifty 50,2021-02-12,41.58,4.3,1.05,178.79399999999998
Nifty 50,2021-02-15,41.59,4.34,1.04,180.50060000000002
Nifty 50,2021-02-16,41.78,4.34,1.04,181.3252
Nifty 50,2021-02-17,41.49,4.31,1.04,178.8219
Nifty 50,2021-02-18,41.26,4.28,1.05,176.5928
Nifty 50,2021-02-19,40.88,4.24,1.06,173.33120000000002
Nifty 50,2021-02-22,40.05,4.16,1.08,166.608
Nifty 50,2021-02-23,40.14,4.17,1.08,167.3838
Nifty 50,2021-02-24,40.88,4.24,1.06,173.33120000000002
Nifty 50,2021-02-25,41.2,4.28,1.05,176.336
Nifty 50,2021-02-26,39.65,4.12,1.09,163.358
Nifty 50,2021-03-01,40.28,4.18,1.08,168.3704
Nifty 50,2021-03-02,40.71,4.23,1.06,172.2033
Nifty 50,2021-03-03,41.6,4.32,1.04,179.71200000000002
Nifty 50,2021-03-04,41.15,4.27,1.05,175.71049999999997
Nifty 50,2021-03-05,40.76,4.23,1.06,172.4148
Nifty 50,2021-03-08,40.74,4.24,1.06,172.73760000000001
Nifty 50,2021-03-09,41.12,4.28,1.05,175.9936
Nifty 50,2021-03-10,41.33,4.3,1.05,177.719
Nifty 50,2021-03-12,40.94,4.26,1.06,174.40439999999998
Nifty 50,2021-03-15,40.66,4.23,1.06,171.9918
Nifty 50,2021-03-16,40.61,4.23,1.07,171.7803
Nifty 50,2021-03-17,40.1,4.17,1.08,167.217
Nifty 50,2021-03-18,39.65,4.13,1.09,163.75449999999998
Nifty 50,2021-03-19,40.16,4.18,1.08,167.86879999999996
Nifty 50,2021-03-22,40.14,4.18,1.08,167.7852
Nifty 50,2021-03-23,40.35,4.2,1.07,169.47000000000003
Nifty 50,2021-03-24,39.63,4.12,1.09,163.27560000000003
Nifty 50,2021-03-25,39.02,4.06,1.11,158.4212
Nifty 50,2021-03-26,39.51,4.11,1.09,162.3861
Nifty 50,2021-03-30,40.43,4.21,1.07,170.2103
Nifty 50,2021-03-31,33.2,4.2,0.96,139.44000000000003
Nifty 50,2021-04-01,33.6,4.25,0.95,142.8
Nifty 50,2021-04-05,33.08,4.19,0.97,138.6052
Nifty 50,2021-04-06,33.18,4.2,0.96,139.356
Nifty 50,2021-04-07,33.49,4.24,0.95,141.9976
Nifty 50,2021-04-08,33.61,4.25,0.96,142.8425
Nifty 50,2021-04-09,33.53,4.24,0.97,142.1672
Nifty 50,2021-04-12,32.34,4.09,1.00,132.2706
Nifty 50,2021-04-13,32.72,4.15,0.99,135.788
Nifty 50,2021-04-15,32.78,4.17,0.98,136.6926
Nifty 50,2021-04-16,32.84,4.18,0.98,137.2712
Nifty 50,2021-04-19,32.12,4.11,1.00,132.0132
Nifty 50,2021-04-20,31.97,4.09,1.00,130.7573
Nifty 50,2021-04-22,32.22,4.12,0.99,132.7464
Nifty 50,2021-04-23,32.07,4.11,1.00,131.8077
Nifty 50,2021-04-26,32.39,4.15,0.99,134.41850000000002
Nifty 50,2021-04-27,32.28,4.2,0.98,135.57600000000002
Nifty 50,2021-04-28,32.72,4.26,0.96,139.38719999999998
Nifty 50,2021-04-29,32.79,4.26,0.99,139.6854
Nifty 50,2021-04-30,32.21,4.19,1.00,134.9599
Nifty 50,2021-05-03,31.54,4.19,1.00,132.1526
Nifty 50,2021-05-04,30.47,4.15,1.01,126.4505
Nifty 50,2021-05-05,30.65,4.19,1.00,128.42350000000002
Nifty 50,2021-05-06,30.82,4.22,1.00,130.0604
Nifty 50,2021-05-07,30.23,4.24,0.99,128.17520000000002
Nifty 50,2021-05-10,30.43,4.28,0.98,130.2404
Nifty 50,2021-05-11,30.14,4.25,0.99,128.095
Nifty 50,2021-05-12,29.83,4.21,1.00,125.58429999999998
Nifty 50,2021-05-14,29.79,4.2,1.00,125.118
Nifty 50,2021-05-17,30.2,4.27,0.98,128.95399999999998
Nifty 50,2021-05-18,30.53,4.33,0.97,132.19490000000002
Nifty 50,2021-05-19,29.98,4.3,0.98,128.914
Nifty 50,2021-05-20,29.59,4.27,0.99,126.34929999999999
Nifty 50,2021-05-21,29.48,4.34,0.97,127.9432
Nifty 50,2021-05-24,29.52,4.35,0.97,128.41199999999998
Nifty 50,2021-05-25,29.25,4.35,1.00,127.23749999999998
Nifty 50,2021-05-26,29.41,4.38,0.99,128.8158
Nifty 50,2021-05-27,29.48,4.39,0.99,129.41719999999998
Nifty 50,2021-05-28,28.98,4.42,0.98,128.0916
Nifty 50,2021-05-31,29.22,4.39,1.06,128.27579999999998
Nifty 50,2021-06-01,28.87,4.39,1.07,126.7393
Nifty 50,2021-06-02,28.88,4.39,1.06,126.78319999999998
Nifty 50,2021-06-03,29.1,4.43,1.07,128.913
Nifty 50,2021-06-04,29.06,4.42,1.07,128.4452
Nifty 50,2021-06-07,29.21,4.44,1.07,129.69240000000002
Nifty 50,2021-06-08,29.19,4.44,1.07,129.60360000000003
Nifty 50,2021-06-09,28.99,4.41,1.07,127.8459
Nifty 50,2021-06-10,29.18,4.44,1.15,129.5592
Nifty 50,2021-06-11,29.3,4.46,1.18,130.678
Nifty 50,2021-06-14,29.32,4.46,1.20,130.7672
Nifty 50,2021-06-15,29.43,4.48,1.20,131.84640000000002
Nifty 50,2021-06-16,29.24,4.45,1.20,130.118
Nifty 50,2021-06-17,29.1,4.43,1.24,128.913
Nifty 50,2021-06-18,29.08,4.32,1.24,125.6256
Nifty 50,2021-06-21,29.19,4.31,1.22,125.8089
Nifty 50,2021-06-22,29.05,4.32,1.21,125.49600000000001
Nifty 50,2021-06-23,28.89,4.3,1.22,124.227
Nifty 50,2021-06-24,29.08,4.32,1.22,125.6256
Nifty 50,2021-06-25,29.21,4.34,1.21,126.7714
Nifty 50,2021-06-28,29.12,4.33,1.22,126.0896
Nifty 50,2021-06-29,29.0,4.31,1.26,124.99
Nifty 50,2021-06-30,28.33,4.24,1.26,120.11919999999999
Nifty 50,2021-07-01,28.26,4.23,1.27,119.53980000000001
Nifty 50,2021-07-02,28.33,4.24,1.23,120.11919999999999
Nifty 50,2021-07-05,28.53,4.27,1.23,121.8231
Nifty 50,2021-07-06,28.5,4.26,1.10,121.41
Nifty 50,2021-07-07,28.62,4.28,1.10,122.49360000000001
Nifty 50,2021-07-08,28.34,4.24,1.14,120.1616
Nifty 50,2021-07-09,28.27,4.23,1.09,119.58210000000001
Nifty 50,2021-07-12,28.21,4.23,1.09,119.32830000000001
Nifty 50,2021-07-13,28.43,4.26,1.08,121.11179999999999
Nifty 50,2021-07-14,28.5,4.27,1.09,121.695
Nifty 50,2021-07-15,28.63,4.29,1.10,122.8227
Nifty 50,2021-07-16,28.53,4.29,1.09,122.39370000000001
Nifty 50,2021-07-19,28.23,4.25,1.11,119.9775
Nifty 50,2021-07-20,27.89,4.21,1.11,117.4169
Nifty 50,2021-07-22,28.22,4.26,1.11,120.21719999999999
Nifty 50,2021-07-23,28.28,4.16,1.13,117.6448
Nifty 50,2021-07-26,28.13,4.13,1.13,116.17689999999999
Nifty 50,2021-07-27,27.45,4.11,1.14,112.8195
Nifty 50,2021-07-28,26.98,4.1,1.18,110.618
Nifty 50,2021-07-29,27.08,4.12,1.19,111.5696
Nifty 50,2021-07-30,27.01,4.12,1.18,111.28120000000001
Nifty 50,2021-08-02,27.21,4.15,1.17,112.92150000000001
Nifty 50,2021-08-03,27.31,4.21,1.15,114.9751
Nifty 50,2021-08-04,27.39,4.25,1.14,116.4075
Nifty 50,2021-08-05,26.72,4.25,1.14,113.56
Nifty 50,2021-08-06,26.51,4.24,1.13,112.40240000000001
Nifty 50,2021-08-09,26.53,4.25,1.13,112.7525
Nifty 50,2021-08-10,26.35,4.24,1.13,111.72400000000002
Nifty 50,2021-08-11,26.34,4.24,1.13,111.6816
Nifty 50,2021-08-12,26.25,4.26,1.14,111.82499999999999
Nifty 50,2021-08-13,26.51,4.3,1.10,113.993
Nifty 50,2021-08-16,25.62,4.31,1.10,110.42219999999999
Nifty 50,2021-08-17,25.46,4.21,1.10,107.1866
Nifty 50,2021-08-18,25.39,4.19,1.10,106.38410000000002
Nifty 50,2021-08-20,25.21,4.16,1.11,104.87360000000001
Nifty 50,2021-08-23,25.28,4.18,1.11,105.6704
Nifty 50,2021-08-24,25.47,4.21,1.10,107.22869999999999
Nifty 50,2021-08-25,25.49,4.21,1.10,107.3129
Nifty 50,2021-08-26,25.49,4.21,1.08,107.3129
Nifty 50,2021-08-27,25.6,4.23,1.08,108.28800000000001
Nifty 50,2021-08-30,25.94,4.29,1.06,111.2826
Nifty 50,2021-08-31,26.25,4.33,1.05,113.66250000000001
Nifty 50,2021-09-01,26.17,4.32,1.05,113.05440000000002
Nifty 50,2021-09-02,26.41,4.36,1.04,115.14760000000001
Nifty 50,2021-09-03,26.54,4.38,1.03,116.2452
Nifty 50,2021-09-06,26.63,4.39,1.03,116.90569999999998
Nifty 50,2021-09-07,26.6,4.39,1.03,116.774
Nifty 50,2021-09-08,26.59,4.39,1.07,116.7301
Nifty 50,2021-09-09,26.61,4.39,1.07,116.8179
Nifty 50,2021-09-13,26.59,4.39,1.07,116.7301
Nifty 50,2021-09-14,26.63,4.39,1.07,116.90569999999998
Nifty 50,2021-09-15,26.84,4.43,1.06,118.90119999999999
Nifty 50,2021-09-16,26.99,4.45,1.12,120.10549999999999
Nifty 50,2021-09-17,26.93,4.44,1.13,119.56920000000001
Nifty 50,2021-09-20,26.64,4.4,1.14,117.21600000000001
Nifty 50,2021-09-21,26.89,4.44,1.13,119.39160000000001
Nifty 50,2021-09-22,26.87,4.43,1.13,119.0341
Nifty 50,2021-09-23,27.29,4.5,1.11,122.80499999999999
Nifty 50,2021-09-24,27.34,4.47,1.11,122.20979999999999
Nifty 50,2021-09-27,27.33,4.47,1.15,122.16509999999998
Nifty 50,2021-09-28,27.16,4.44,1.16,120.59040000000002
Nifty 50,2021-09-29,27.11,4.43,1.16,120.09729999999999
Nifty 50,2021-09-30,26.98,4.41,1.17,118.9818
Nifty 50,2021-10-01,26.84,4.39,1.17,117.82759999999999
Nifty 50,2021-10-04,27.09,4.43,1.16,120.00869999999999
Nifty 50,2021-10-05,27.29,4.46,1.16,121.7134
Nifty 50,2021-10-06,27.02,4.42,1.17,119.4284
Nifty 50,2021-10-07,27.24,4.45,1.16,121.218
Nifty 50,2021-10-08,27.4,4.48,1.15,122.75200000000001
Nifty 50,2021-10-11,27.48,4.49,1.15,123.38520000000001
Nifty 50,2021-10-12,27.49,4.51,1.14,123.97989999999999
Nifty 50,2021-10-13,27.75,4.55,1.13,126.26249999999999
Nifty 50,2021-10-14,28.02,4.59,1.12,128.6118
Nifty 50,2021-10-18,28.17,4.63,1.11,130.4271
Nifty 50,2021-10-19,27.97,4.61,1.07,128.9417
Nifty 50,2021-10-20,27.72,4.57,1.08,126.6804
Nifty 50,2021-10-21,27.58,4.55,1.10,125.48899999999999
Nifty 50,2021-10-22,27.48,4.54,1.10,124.7592
Nifty 50,2021-10-25,27.29,4.54,1.04,123.89659999999999
Nifty 50,2021-10-26,27.16,4.57,1.12,124.1212
Nifty 50,2021-10-27,27.06,4.56,1.13,123.39359999999998
Nifty 50,2021-10-28,26.39,4.47,1.13,117.96329999999999
Nifty 50,2021-10-29,25.71,4.43,1.13,113.89529999999999
Nifty 50,2021-11-01,26.07,4.49,1.11,117.05430000000001
Nifty 50,2021-11-02,25.95,4.48,1.13,116.25600000000001
Nifty 50,2021-11-03,25.98,4.46,1.13,115.8708
Nifty 50,2021-11-04,26.11,4.49,1.10,117.2339
Nifty 50,2021-11-08,26.25,4.52,1.09,118.64999999999999
Nifty 50,2021-11-09,26.06,4.52,1.09,117.79119999999999
Nifty 50,2021-11-10,26.03,4.51,1.09,117.3953
Nifty 50,2021-11-11,25.65,4.48,1.12,114.912
Nifty 50,2021-11-12,25.98,4.53,1.11,117.6894
Nifty 50,2021-11-15,26.0,4.53,1.11,117.78
Nifty 50,2021-11-16,24.83,4.51,1.11,111.98329999999999
Nifty 50,2021-11-17,24.69,4.48,1.12,110.61120000000001
Nifty 50,2021-11-18,24.51,4.45,1.13,109.0695
Nifty 50,2021-11-22,24.03,4.36,1.16,104.77080000000001
Nifty 50,2021-11-23,24.15,4.38,1.15,105.77699999999999
Nifty 50,2021-11-24,24.03,4.36,1.16,104.77080000000001
Nifty 50,2021-11-25,24.19,4.39,1.15,106.19409999999999
Nifty 50,2021-11-26,23.49,4.26,1.18,100.06739999999999
Nifty 50,2021-11-29,23.53,4.27,1.18,100.47309999999999
Nifty 50,2021-11-30,23.43,4.25,1.19,99.5775
Nifty 50,2021-12-01,23.68,4.3,1.17,101.824
Nifty 50,2021-12-02,24.01,4.36,1.16,104.68360000000001
Nifty 50,2021-12-03,23.73,4.31,1.17,102.27629999999999
Nifty 50,2021-12-06,23.33,4.23,1.22,98.6859
Nifty 50,2021-12-07,23.69,4.3,1.20,101.867
Nifty 50,2021-12-08,24.1,4.37,1.18,105.31700000000001
Nifty 50,2021-12-09,24.16,4.39,1.17,106.0624
Nifty 50,2021-12-10,24.15,4.38,1.18,105.77699999999999
Nifty 50,2021-12-13,23.96,4.35,1.18,104.226
Nifty 50,2021-12-14,23.9,4.34,1.19,103.72599999999998
Nifty 50,2021-12-15,23.75,4.31,1.20,102.3625
Nifty 50,2021-12-16,23.79,4.32,1.19,102.7728
Nifty 50,2021-12-17,23.43,4.25,1.19,99.5775
Nifty 50,2021-12-20,22.92,4.16,1.22,95.34720000000002
Nifty 50,2021-12-21,23.13,4.2,1.20,97.146
Nifty 50,2021-12-22,23.39,4.24,1.22,99.17360000000001
Nifty 50,2021-12-23,23.55,4.27,1.22,100.5585
Nifty 50,2021-12-24,23.45,4.26,1.22,99.89699999999999
Nifty 50,2021-12-27,23.57,4.28,1.21,100.87960000000001
Nifty 50,2021-12-28,23.77,4.31,1.20,102.44869999999999
Nifty 50,2021-12-29,23.74,4.31,1.21,102.31939999999999
Nifty 50,2021-12-30,23.73,4.31,1.21,102.27629999999999
Nifty 50,2021-12-31,24.11,4.37,1.19,105.3607
Nifty 50,2022-01-03,24.49,4.44,1.17,108.7356
Nifty 50,2022-01-04,24.74,4.49,1.16,111.0826
Nifty 50,2022-01-05,24.91,4.52,1.15,112.5932
Nifty 50,2022-01-06,24.66,4.47,1.16,110.2302
Nifty 50,2022-01-07,24.75,4.49,1.16,111.12750000000001
Nifty 50,2022-01-10,25.01,4.54,1.14,113.54540000000001
Nifty 50,2022-01-11,25.09,4.55,1.14,114.1595
Nifty 50,2022-01-12,25.3,4.59,1.13,116.127
Nifty 50,2022-01-13,25.37,4.6,1.13,116.702
Nifty 50,2022-01-14,25.3,4.6,1.12,116.38
Nifty 50,2022-01-17,25.37,4.61,1.12,116.95570000000001
Nifty 50,2022-01-18,25.0,4.56,1.13,113.99999999999999
Nifty 50,2022-01-19,24.76,4.52,1.15,111.9152
Nifty 50,2022-01-20,24.47,4.47,1.18,109.38089999999998
Nifty 50,2022-01-21,24.29,4.44,1.18,107.8476
Nifty 50,2022-01-24,23.63,4.32,1.21,102.08160000000001
Nifty 50,2022-01-25,23.47,4.35,1.20,102.09449999999998
Nifty 50,2022-01-27,23.09,4.31,1.21,99.5179
Nifty 50,2022-01-28,23.1,4.31,1.21,99.56099999999999
Nifty 50,2022-01-31,23.42,4.37,1.20,102.34540000000001
Nifty 50,2022-02-01,23.62,4.43,1.18,104.6366
Nifty 50,2022-02-02,23.95,4.48,1.17,107.296
Nifty 50,2022-02-03,23.65,4.42,1.21,104.53299999999999
Nifty 50,2022-02-04,23.56,4.41,1.21,103.89959999999999
Nifty 50,2022-02-07,23.11,4.34,1.23,100.2974
Nifty 50,2022-02-08,22.83,4.35,1.23,99.31049999999999
Nifty 50,2022-02-09,23.09,4.4,1.20,101.596
Nifty 50,2022-02-10,22.98,4.44,1.20,102.03120000000001
Nifty 50,2022-02-11,22.68,4.38,1.20,99.3384
Nifty 50,2022-02-14,21.85,4.24,1.30,92.644
Nifty 50,2022-02-15,22.36,4.37,1.25,97.7132
Nifty 50,2022-02-16,22.27,4.36,1.28,97.0972
Nifty 50,2022-02-17,22.25,4.36,1.25,97.01
Nifty 50,2022-02-18,22.21,4.35,1.25,96.6135
Nifty 50,2022-02-21,22.12,4.34,1.29,96.0008
Nifty 50,2022-02-22,21.97,4.31,1.24,94.69069999999999
Nifty 50,2022-02-23,21.94,4.3,1.24,94.342
Nifty 50,2022-02-24,20.89,4.09,1.30,85.4401
Nifty 50,2022-02-25,21.42,4.2,1.27,89.96400000000001
Nifty 50,2022-02-28,21.59,4.23,1.26,91.32570000000001
Nifty 50,2022-03-02,21.35,4.18,1.27,89.243
Nifty 50,2022-03-03,21.21,4.16,1.28,88.23360000000001
Nifty 50,2022-03-04,20.89,4.09,1.30,85.4401
Nifty 50,2022-03-07,20.39,4.0,1.33,81.56
Nifty 50,2022-03-08,20.59,4.03,1.31,82.9777
Nifty 50,2022-03-09,21.01,4.12,1.28,86.56120000000001
Nifty 50,2022-03-10,21.34,4.18,1.26,89.2012
Nifty 50,2022-03-11,21.38,4.19,1.26,89.5822
Nifty 50,2022-03-14,21.69,4.25,1.24,92.1825
Nifty 50,2022-03-15,21.42,4.2,1.24,89.96400000000001
Nifty 50,2022-03-16,21.82,4.28,1.22,93.3896
Nifty 50,2022-03-17,22.23,4.36,1.20,96.92280000000001
Nifty 50,2022-03-21,22.01,4.31,1.21,94.8631
Nifty 50,2022-03-22,22.26,4.36,1.20,97.05360000000002
Nifty 50,2022-03-23,22.17,4.35,1.19,96.4395
Nifty 50,2022-03-24,22.14,4.34,1.19,96.0876
Nifty 50,2022-03-25,22.05,4.32,1.19,95.25600000000001
Nifty 50,2022-03-28,22.14,4.34,1.19,96.0876
Nifty 50,2022-03-29,22.27,4.37,1.18,97.3199
Nifty 50,2022-03-30,22.5,4.41,1.17,99.22500000000001
Nifty 50,2022-03-31,22.92,4.46,1.13,102.2232
Nifty 50,2022-04-01,23.19,4.51,1.12,104.5869
Nifty 50,2022-04-04,23.69,4.61,1.10,109.21090000000001
Nifty 50,2022-04-05,23.57,4.59,1.11,108.1863
Nifty 50,2022-04-06,23.37,4.55,1.12,106.3335
Nifty 50,2022-04-07,23.15,4.51,1.13,104.4065
Nifty 50,2022-04-08,23.34,4.54,1.11,105.9636
Nifty 50,2022-04-11,23.2,4.52,1.12,104.86399999999999
Nifty 50,2022-04-12,23.01,4.48,1.13,103.08480000000002
Nifty 50,2022-04-13,22.92,4.46,1.13,102.2232
Nifty 50,2022-04-18,22.53,4.39,1.15,98.9067
Nifty 50,2022-04-19,22.1,4.33,1.16,95.69300000000001
Nifty 50,2022-04-20,22.33,4.38,1.15,97.80539999999999
Nifty 50,2022-04-21,22.67,4.44,1.14,100.65480000000002
Nifty 50,2022-04-22,22.38,4.39,1.15,98.24819999999998
Nifty 50,2022-04-25,22.03,4.33,1.17,95.38990000000001
Nifty 50,2022-04-26,22.17,4.39,1.15,97.3263
Nifty 50,2022-04-27,21.96,4.35,1.16,95.526
Nifty 50,2022-04-28,22.2,4.41,1.17,97.902
Nifty 50,2022-04-29,22.01,4.37,1.16,96.18370000000002
Nifty 50,2022-05-02,21.87,4.36,1.16,95.35320000000002
Nifty 50,2022-05-04,21.31,4.26,1.19,90.78059999999999
Nifty 50,2022-05-05,21.24,4.26,1.19,90.48239999999998
Nifty 50,2022-05-06,20.89,4.19,1.21,87.52910000000001
Nifty 50,2022-05-09,20.75,4.17,1.21,86.5275
Nifty 50,2022-05-10,20.42,4.15,1.22,84.74300000000001
Nifty 50,2022-05-11,20.32,4.13,1.22,83.9216
Nifty 50,2022-05-12,19.87,4.04,1.35,80.2748
Nifty 50,2022-05-13,19.83,4.03,1.35,79.9149
Nifty 50,2022-05-16,19.72,4.05,1.35,79.86599999999999
Nifty 50,2022-05-17,20.12,4.15,1.31,83.498
Nifty 50,2022-05-18,20.09,4.15,1.31,83.3735
Nifty 50,2022-05-19,19.51,4.04,1.35,78.8204
Nifty 50,2022-05-20,20.05,4.16,1.31,83.408
Nifty 50,2022-05-23,20.01,4.14,1.32,82.8414
Nifty 50,2022-05-24,19.87,4.12,1.32,81.8644
Nifty 50,2022-05-25,19.74,4.09,1.38,80.7366
Nifty 50,2022-05-26,19.88,4.13,1.44,82.1044
Nifty 50,2022-05-27,20.27,4.18,1.43,84.72859999999999
Nifty 50,2022-05-30,20.65,4.26,1.40,87.969
Nifty 50,2022-05-31,20.44,4.24,1.43,86.66560000000001
Nifty 50,2022-06-01,20.45,4.22,1.44,86.29899999999999
Nifty 50,2022-06-02,20.58,4.25,1.43,87.46499999999999
Nifty 50,2022-06-03,20.52,4.24,1.41,87.0048
Nifty 50,2022-06-06,20.5,4.24,1.41,86.92
Nifty 50,2022-06-07,20.31,4.2,1.43,85.30199999999999
Nifty 50,2022-06-08,20.24,4.18,1.43,84.60319999999999
Nifty 50,2022-06-09,20.39,4.21,1.43,85.8419
Nifty 50,2022-06-10,20.05,4.14,1.38,83.00699999999999
Nifty 50,2022-06-13,19.52,4.03,1.38,78.6656
Nifty 50,2022-06-14,19.47,4.02,1.36,78.26939999999999
Nifty 50,2022-06-15,19.42,4.01,1.45,77.8742
Nifty 50,2022-06-16,19.01,3.93,1.48,74.70930000000001
Nifty 50,2022-06-17,18.92,3.91,1.46,73.97720000000001
Nifty 50,2022-06-20,18.99,3.92,1.46,74.4408
Nifty 50,2022-06-21,19.35,4.0,1.44,77.4
Nifty 50,2022-06-22,19.07,3.94,1.46,75.1358
Nifty 50,2022-06-23,19.25,3.98,1.44,76.615
Nifty 50,2022-06-24,19.43,4.01,1.43,77.9143
Nifty 50,2022-06-27,19.59,4.05,1.41,79.3395
Nifty 50,2022-06-28,19.61,4.05,1.41,79.42049999999999
Nifty 50,2022-06-29,19.55,4.04,1.38,78.982
Nifty 50,2022-06-30,19.5,4.03,1.41,78.58500000000001
Nifty 50,2022-07-01,19.46,4.02,1.41,78.22919999999999
Nifty 50,2022-07-04,19.57,4.04,1.43,79.0628
Nifty 50,2022-07-05,19.54,4.04,1.42,78.9416
Nifty 50,2022-07-06,19.76,4.08,1.41,80.6208
Nifty 50,2022-07-07,19.93,4.12,1.40,82.1116
Nifty 50,2022-07-08,20.04,4.0,1.37,80.16
Nifty 50,2022-07-11,20.03,3.91,1.37,78.3173
Nifty 50,2022-07-12,19.83,3.87,1.38,76.7421
Nifty 50,2022-07-13,19.72,3.85,1.39,75.922
Nifty 50,2022-07-14,19.69,3.84,1.42,75.6096
Nifty 50,2022-07-15,19.82,3.87,1.38,76.7034
Nifty 50,2022-07-18,20.11,3.92,1.36,78.8312
Nifty 50,2022-07-19,20.18,3.94,1.37,79.50919999999999
Nifty 50,2022-07-20,20.33,3.98,1.36,80.9134
Nifty 50,2022-07-21,20.43,4.0,1.41,81.72
Nifty 50,2022-07-22,20.55,4.03,1.40,82.8165
Nifty 50,2022-07-25,20.44,4.01,1.38,81.9644
Nifty 50,2022-07-26,20.17,3.96,1.39,79.87320000000001
Nifty 50,2022-07-27,20.19,4.0,1.38,80.76
Nifty 50,2022-07-28,20.49,4.07,1.33,83.3943
Nifty 50,2022-07-29,20.73,4.12,1.29,85.4076
Nifty 50,2022-08-01,20.9,4.17,1.29,87.15299999999999
Nifty 50,2022-08-02,20.86,4.17,1.29,86.9862
Nifty 50,2022-08-03,20.85,4.18,1.30,87.153
Nifty 50,2022-08-04,20.85,4.18,1.30,87.153
Nifty 50,2022-08-05,20.86,4.18,1.29,87.19479999999999
Nifty 50,2022-08-08,21.02,4.21,1.33,88.49419999999999
Nifty 50,2022-08-10,21.11,4.21,1.34,88.8731
Nifty 50,2022-08-11,21.29,4.18,1.36,88.9922
Nifty 50,2022-08-12,21.18,4.15,1.35,87.897
Nifty 50,2022-08-16,21.34,4.18,1.34,89.2012
Nifty 50,2022-08-17,21.42,4.2,1.33,89.96400000000001
Nifty 50,2022-08-18,21.44,4.2,1.38,90.04800000000002
Nifty 50,2022-08-19,21.2,4.15,1.41,87.98
Nifty 50,2022-08-22,20.88,4.09,1.44,85.3992
Nifty 50,2022-08-23,20.98,4.11,1.43,86.2278
Nifty 50,2022-08-24,21.02,4.11,1.42,86.3922
Nifty 50,2022-08-25,20.92,4.09,1.43,85.56280000000001
Nifty 50,2022-08-26,20.96,4.1,1.43,85.93599999999999
Nifty 50,2022-08-29,20.67,4.05,1.45,83.7135
Nifty 50,2022-08-30,21.2,4.12,1.41,87.344
Nifty 50,2022-09-01,20.94,4.07,1.43,85.2258
Nifty 50,2022-09-02,20.94,4.07,1.42,85.2258
Nifty 50,2022-09-05,21.09,4.1,1.41,86.469
Nifty 50,2022-09-06,21.08,4.1,1.41,86.42799999999998
Nifty 50,2022-09-07,21.04,4.09,1.41,86.05359999999999
Nifty 50,2022-09-08,21.25,4.13,1.36,87.7625
Nifty 50,2022-09-09,21.29,4.14,1.35,88.14059999999999
Nifty 50,2022-09-12,21.41,4.16,1.35,89.0656
Nifty 50,2022-09-13,21.57,4.19,1.34,90.37830000000001
Nifty 50,2022-09-14,21.49,4.18,1.34,89.82819999999998
Nifty 50,2022-09-15,21.34,4.15,1.35,88.561
Nifty 50,2022-09-16,20.93,4.07,1.31,85.1851
Nifty 50,2022-09-19,21.04,4.09,1.30,86.05359999999999
Nifty 50,2022-09-20,21.27,4.13,1.28,87.8451
Nifty 50,2022-09-21,21.15,4.11,1.29,86.9265
Nifty 50,2022-09-22,21.05,4.09,1.30,86.0945
Nifty 50,2022-09-23,20.69,4.02,1.32,83.1738
Nifty 50,2022-09-26,20.31,3.95,1.35,80.22449999999999
Nifty 50,2022-09-27,20.3,3.95,1.35,80.185
Nifty 50,2022-09-28,20.13,3.91,1.36,78.7083
Nifty 50,2022-09-29,20.08,3.9,1.36,78.312
Nifty 50,2022-09-30,20.64,4.02,1.32,82.97279999999999
Nifty 50,2022-10-03,20.39,3.97,1.34,80.9483
Nifty 50,2022-10-04,20.86,4.06,1.31,84.6916
Nifty 50,2022-10-06,20.93,4.07,1.31,85.1851
Nifty 50,2022-10-07,20.9,4.07,1.31,85.063
Nifty 50,2022-10-10,20.82,4.05,1.31,84.321
Nifty 50,2022-10-11,20.51,3.99,1.33,81.8349
Nifty 50,2022-10-12,20.67,4.02,1.32,83.0934
Nifty 50,2022-10-13,20.53,4.0,1.33,82.12
Nifty 50,2022-10-14,20.74,4.04,1.31,83.7896
Nifty 50,2022-10-17,20.86,4.07,1.31,84.9002
Nifty 50,2022-10-18,20.99,4.11,1.30,86.2689
Nifty 50,2022-10-19,21.02,4.12,1.31,86.6024
Nifty 50,2022-10-20,21.06,4.13,1.30,86.97779999999999
Nifty 50,2022-10-21,21.07,4.13,1.29,87.0191
Nifty 50,2022-10-24,21.26,4.17,1.28,88.6542
Nifty 50,2022-10-25,21.0,4.15,1.28,87.15
Nifty 50,2022-10-27,21.1,4.17,1.26,87.98700000000001
Nifty 50,2022-10-28,21.15,4.18,1.26,88.40699999999998
Nifty 50,2022-10-31,21.42,4.23,1.25,90.60660000000001
Nifty 50,2022-11-01,21.98,4.26,1.26,93.6348
Nifty 50,2022-11-02,21.82,4.25,1.25,92.735
